config_id,model_name,iteration,stl_score,model_size,avg_bits,avg_pruning,stl_satisfied,timestamp,threshold_relaxation,robustness_coherence,robustness_attention,robustness_context,robustness_factual
32,gpt2,31,0.007614024914801121,216.4130859375,13.8125,0.0,True,20250317_122440,0.0,0.007614024914801121,0.23190326988697052,0.2648521959781647,0.47275233268737793
33,gpt2,32,0.007614024914801121,216.2724609375,13.770833333333334,0.0,True,20250317_122440,0.0,0.007614024914801121,0.23190326988697052,0.2648521959781647,0.47275233268737793
34,gpt2,33,0.007614024914801121,216.2021484375,13.75,0.0,True,20250317_122440,0.0,0.007614024914801121,0.23190326988697052,0.2648521959781647,0.47275233268737793
35,gpt2,34,0.03735632449388504,215.0771484375,13.666666666666666,0.0,True,20250317_122440,0.0,0.03735632449388504,0.23416192829608917,0.26734861731529236,0.1519865244626999
36,gpt2,35,0.017354972660541534,214.7958984375,13.583333333333334,0.0,True,20250317_122440,0.0,0.017354972660541534,0.22870095074176788,0.26213976740837097,0.017479166388511658
37,gpt2,36,0.017354972660541534,214.6552734375,13.541666666666666,0.0,True,20250317_122440,0.0,0.017354972660541534,0.22870095074176788,0.26213976740837097,0.017479166388511658
38,gpt2,37,0.017354972660541534,214.5146484375,13.5,0.0,True,20250317_122440,0.0,0.017354972660541534,0.22870095074176788,0.26213976740837097,0.017479166388511658
39,gpt2,38,0.017354972660541534,214.3740234375,13.458333333333334,0.0,True,20250317_122440,0.0,0.017354972660541534,0.22870095074176788,0.26213976740837097,0.017479166388511658
40,gpt2,39,0.017354972660541534,214.2333984375,13.416666666666666,0.0,True,20250317_122440,0.0,0.017354972660541534,0.22870095074176788,0.26213976740837097,0.017479166388511658
41,gpt2,40,0.017354972660541534,214.1630859375,13.395833333333334,0.0,True,20250317_122440,0.0,0.017354972660541534,0.22870095074176788,0.26213976740837097,0.017479166388511658
42,gpt2,41,0.00629305187612772,213.7412109375,13.270833333333334,0.0,True,20250317_122440,0.0,0.00629305187612772,0.2293783575296402,0.2590543329715729,0.08038054406642914
43,gpt2,42,0.012892850674688816,213.6708984375,13.25,0.0,True,20250317_122440,0.0,0.012892850674688816,0.23574526607990265,0.2665909230709076,0.16678963601589203
44,gpt2,43,0.012892850674688816,213.5302734375,13.208333333333334,0.0,True,20250317_122440,0.0,0.012892850674688816,0.23574526607990265,0.2665909230709076,0.16678963601589203
45,gpt2,44,0.012892850674688816,213.3896484375,13.166666666666666,0.0,True,20250317_122440,0.0,0.012892850674688816,0.23574526607990265,0.2665909230709076,0.16678963601589203
46,gpt2,45,0.012892850674688816,213.2490234375,13.125,0.0,True,20250317_122440,0.0,0.012892850674688816,0.23574526607990265,0.2665909230709076,0.16678963601589203
47,gpt2,46,0.012892850674688816,213.1787109375,13.104166666666666,0.0,True,20250317_122440,0.0,0.012892850674688816,0.23574526607990265,0.2665909230709076,0.16678963601589203
48,gpt2,47,0.00935716275125742,209.2412109375,12.8125,0.0,True,20250317_122440,0.0,0.00935716275125742,0.23773260414600372,0.2402041256427765,0.1190558522939682
49,gpt2,48,0.0012844884768128395,208.9599609375,12.729166666666666,0.0,True,20250317_122440,0.0,0.0012844884768128395,0.23463667929172516,0.24485138058662415,0.04511640965938568
50,gpt2,49,0.0012844884768128395,208.8193359375,12.6875,0.0,True,20250317_122440,0.0,0.0012844884768128395,0.23463667929172516,0.24485138058662415,0.04511640965938568
51,gpt2,50,0.0012844884768128395,208.6787109375,12.645833333333334,0.0,True,20250317_122440,0.0,0.0012844884768128395,0.23463667929172516,0.24485138058662415,0.04511640965938568
52,gpt2,51,0.0012844884768128395,208.5380859375,12.604166666666666,0.0,True,20250317_122440,0.0,0.0012844884768128395,0.23463667929172516,0.24485138058662415,0.04511640965938568
53,gpt2,52,0.0012844884768128395,208.3974609375,12.5625,0.0,True,20250317_122440,0.0,0.0012844884768128395,0.23463667929172516,0.24485138058662415,0.04511640965938568
54,gpt2,53,0.0012844884768128395,208.3271484375,12.541666666666666,0.0,True,20250317_122440,0.0,0.0012844884768128395,0.23463667929172516,0.24485138058662415,0.04511640965938568
55,gpt2,54,0.00113616231828928,208.2146484375,12.541666666666666,0.0020833333333333333,True,20250317_122440,0.0,0.00113616231828928,0.23463816940784454,0.24584701657295227,0.04148934781551361
56,gpt2,55,0.0004767263017129153,207.7646484375,12.541666666666666,0.004166666666666667,True,20250317_122440,0.0,0.0004767263017129153,0.2346336394548416,0.24470368027687073,0.033030495047569275
57,gpt2,56,0.0004767263017129153,207.65214843750002,12.541666666666666,0.006250000000000001,True,20250317_122440,0.0,0.0004767263017129153,0.2346336394548416,0.24470368027687073,0.033030495047569275
58,gpt2,57,0.0066258544102311134,207.5958984375,12.541666666666666,0.008333333333333333,True,20250317_122440,0.0,0.0066258544102311134,0.23239155113697052,0.24277475476264954,0.5772414207458496
59,gpt2,58,0.0066258544102311134,207.4833984375,12.541666666666666,0.010416666666666666,True,20250317_122440,0.0,0.0066258544102311134,0.23239155113697052,0.24277475476264954,0.5772414207458496
60,gpt2,59,0.005093940533697605,207.37089843750002,12.541666666666666,0.012500000000000002,True,20250317_122440,0.0,0.005093940533697605,0.2324173003435135,0.247501403093338,0.47709155082702637
61,gpt2,60,0.0029329443350434303,207.2583984375,12.541666666666666,0.014583333333333332,True,20250317_122440,0.0,0.0029329443350434303,0.23251135647296906,0.24727407097816467,0.4793180227279663
62,gpt2,61,0.0029329443350434303,206.80839843750002,12.541666666666666,0.016666666666666666,True,20250317_122440,0.0,0.0029329443350434303,0.23251135647296906,0.24727407097816467,0.4793180227279663
63,gpt2,62,0.002527245320379734,206.3583984375,12.541666666666666,0.01875,True,20250317_122440,0.0,0.002527245320379734,0.23252995312213898,0.2466818392276764,0.4894704818725586
64,gpt2,63,0.00221442524343729,205.9083984375,12.541666666666666,0.020833333333333332,True,20250317_122440,0.0,0.00221442524343729,0.23256291449069977,0.24822714924812317,0.4712989330291748
65,gpt2,64,0.0025997841730713844,205.5708984375,12.541666666666666,0.02291666666666667,True,20250317_122440,0.0,0.0025997841730713844,0.23264844715595245,0.24797597527503967,0.3323463201522827
66,gpt2,65,0.04600081592798233,204.4458984375,12.458333333333334,0.02291666666666667,True,20250317_122440,0.0,0.04600081592798233,0.23575372993946075,0.24228110909461975,0.07014410197734833
67,gpt2,66,0.015726931393146515,204.0240234375,12.333333333333334,0.02291666666666667,True,20250317_122440,0.0,0.015726931393146515,0.23493285477161407,0.23987391591072083,0.2378765195608139
68,gpt2,67,0.015726931393146515,203.8833984375,12.291666666666666,0.02291666666666667,True,20250317_122440,0.0,0.015726931393146515,0.23493285477161407,0.23987391591072083,0.2378765195608139
69,gpt2,68,0.015726931393146515,203.7427734375,12.25,0.02291666666666667,True,20250317_122440,0.0,0.015726931393146515,0.23493285477161407,0.23987391591072083,0.2378765195608139
70,gpt2,69,0.015726931393146515,203.6021484375,12.208333333333334,0.02291666666666667,True,20250317_122440,0.0,0.015726931393146515,0.23493285477161407,0.23987391591072083,0.2378765195608139
71,gpt2,70,0.015726931393146515,203.5318359375,12.1875,0.02291666666666667,True,20250317_122440,0.0,0.015726931393146515,0.23493285477161407,0.23987391591072083,0.2378765195608139
72,gpt2,71,0.05674838274717331,203.4615234375,12.166666666666666,0.02291666666666667,True,20250317_122440,0.0,0.05674838274717331,0.2360801249742508,0.26240482926368713,0.0863414853811264
73,gpt2,72,0.027364954352378845,203.1802734375,12.083333333333334,0.02291666666666667,True,20250317_122440,0.0,0.02880760282278061,0.23251838982105255,0.2561672031879425,0.027364954352378845
74,gpt2,73,0.027364954352378845,203.0396484375,12.041666666666666,0.02291666666666667,True,20250317_122440,0.0,0.02880760282278061,0.23251838982105255,0.2561672031879425,0.027364954352378845
75,gpt2,74,0.027364954352378845,202.8990234375,12.0,0.02291666666666667,True,20250317_122440,0.0,0.02880760282278061,0.23251838982105255,0.2561672031879425,0.027364954352378845
76,gpt2,75,0.027364954352378845,202.7583984375,11.958333333333334,0.02291666666666667,True,20250317_122440,0.0,0.02880760282278061,0.23251838982105255,0.2561672031879425,0.027364954352378845
77,gpt2,76,0.027364954352378845,202.6177734375,11.916666666666666,0.02291666666666667,True,20250317_122440,0.0,0.02880760282278061,0.23251838982105255,0.2561672031879425,0.027364954352378845
78,gpt2,77,0.027364954352378845,202.5474609375,11.895833333333334,0.02291666666666667,True,20250317_122440,0.0,0.02880760282278061,0.23251838982105255,0.2561672031879425,0.027364954352378845
79,gpt2,78,0.027364954352378845,202.0974609375,11.895833333333334,0.025000000000000005,True,20250317_122440,0.0,0.02880760282278061,0.23251838982105255,0.2561672031879425,0.027364954352378845
80,gpt2,79,0.04744996875524521,202.0833984375,11.895833333333334,0.027083333333333334,True,20250317_122440,0.0,0.04744996875524521,0.2349780946969986,0.257156640291214,0.14762847125530243
81,gpt2,80,0.04744996875524521,201.6333984375,11.895833333333334,0.029166666666666664,True,20250317_122440,0.0,0.04744996875524521,0.2349780946969986,0.257156640291214,0.14762847125530243
82,gpt2,81,0.04744996875524521,201.18339843750002,11.895833333333334,0.03125,True,20250317_122440,0.0,0.04744996875524521,0.2349780946969986,0.257156640291214,0.14762847125530243
83,gpt2,82,0.048186399042606354,200.7333984375,11.895833333333334,0.03333333333333333,True,20250317_122440,0.0,0.048186399042606354,0.23497046530246735,0.25795331597328186,0.16578172147274017
84,gpt2,83,0.047351591289043427,200.2833984375,11.895833333333334,0.035416666666666666,True,20250317_122440,0.0,0.047351591289043427,0.23496146500110626,0.2588653266429901,0.1600581854581833
85,gpt2,84,0.03978937119245529,199.8333984375,11.895833333333334,0.0375,True,20250317_122440,0.0,0.03978937119245529,0.23493798077106476,0.25962260365486145,0.14947204291820526
86,gpt2,85,0.04473333805799484,199.3833984375,11.895833333333334,0.03958333333333333,True,20250317_122440,0.0,0.04473333805799484,0.23492302000522614,0.2568204700946808,0.20146195590496063
87,gpt2,86,0.04473333805799484,199.32011718750002,11.895833333333334,0.041666666666666664,True,20250317_122440,0.0,0.04473333805799484,0.23492302000522614,0.2568204700946808,0.20146195590496063
88,gpt2,87,0.04473333805799484,199.2568359375,11.895833333333334,0.043750000000000004,True,20250317_122440,0.0,0.04473333805799484,0.23492302000522614,0.2568204700946808,0.20146195590496063
89,gpt2,88,0.04473333805799484,199.1935546875,11.895833333333334,0.04583333333333334,True,20250317_122440,0.0,0.04473333805799484,0.23492302000522614,0.2568204700946808,0.20146195590496063
90,gpt2,89,0.04473333805799484,199.1302734375,11.895833333333334,0.04791666666666666,True,20250317_122440,0.0,0.04473333805799484,0.23492302000522614,0.2568204700946808,0.20146195590496063
91,gpt2,90,0.04473333805799484,199.0669921875,11.895833333333334,0.049999999999999996,True,20250317_122440,0.0,0.04473333805799484,0.23492302000522614,0.2568204700946808,0.20146195590496063
92,gpt2,91,0.04473333805799484,198.6169921875,11.895833333333334,0.052083333333333336,True,20250317_122440,0.0,0.04473333805799484,0.23492302000522614,0.2568204700946808,0.20146195590496063
93,gpt2,92,0.04455778747797012,198.1669921875,11.895833333333334,0.05416666666666667,True,20250317_122440,0.0,0.04455778747797012,0.23523731529712677,0.2604832947254181,0.20449970662593842
94,gpt2,93,0.0395670011639595,197.71699218749998,11.895833333333334,0.05625,True,20250317_122440,0.0,0.0395670011639595,0.2352491170167923,0.2600887715816498,0.12628941237926483
95,gpt2,94,0.01607128232717514,197.2669921875,11.895833333333334,0.05833333333333333,True,20250317_122440,0.0,0.01607128232717514,0.2352420836687088,0.25785502791404724,0.08854185044765472
96,gpt2,95,0.01607128232717514,196.8169921875,11.895833333333334,0.060416666666666674,True,20250317_122440,0.0,0.01607128232717514,0.2352420836687088,0.25785502791404724,0.08854185044765472
97,gpt2,96,0.013816782273352146,196.3669921875,11.895833333333334,0.0625,True,20250317_122440,0.0,0.013816782273352146,0.23492462933063507,0.2579837143421173,0.07951883971691132
98,gpt2,97,0.013534017838537693,195.9169921875,11.895833333333334,0.06458333333333334,True,20250317_122440,0.0,0.013534017838537693,0.23455579578876495,0.2575702965259552,0.048972055315971375
99,gpt2,98,0.007875130511820316,195.46699218749998,11.895833333333334,0.06666666666666667,True,20250317_122440,0.0,0.008536883629858494,0.23413677513599396,0.2574400007724762,0.007875130511820316
100,gpt2,99,0.04569818824529648,195.41074218749998,11.895833333333334,0.06874999999999999,True,20250317_122440,0.0,0.04569818824529648,0.23464103043079376,0.26111331582069397,0.17945240437984467
101,gpt2,100,0.011078842915594578,195.12949218749998,11.8125,0.06874999999999999,True,20250317_122440,0.0,0.011078842915594578,0.2352491170167923,0.25708213448524475,0.01768992841243744
102,gpt2,101,0.011078842915594578,194.98886718749998,11.770833333333334,0.06874999999999999,True,20250317_122440,0.0,0.011078842915594578,0.2352491170167923,0.25708213448524475,0.01768992841243744
103,gpt2,102,0.011078842915594578,194.84824218749998,11.729166666666666,0.06874999999999999,True,20250317_122440,0.0,0.011078842915594578,0.2352491170167923,0.25708213448524475,0.01768992841243744
104,gpt2,103,0.011078842915594578,194.70761718749998,11.6875,0.06874999999999999,True,20250317_122440,0.0,0.011078842915594578,0.2352491170167923,0.25708213448524475,0.01768992841243744
105,gpt2,104,0.011078842915594578,194.56699218749998,11.645833333333334,0.06874999999999999,True,20250317_122440,0.0,0.011078842915594578,0.2352491170167923,0.25708213448524475,0.01768992841243744
106,gpt2,105,0.011078842915594578,194.49667968749998,11.625,0.06874999999999999,True,20250317_122440,0.0,0.011078842915594578,0.2352491170167923,0.25708213448524475,0.01768992841243744
107,gpt2,106,0.017465271055698395,194.48261718749998,11.625,0.07083333333333333,True,20250317_122440,0.0,0.017465271055698395,0.2329821139574051,0.26235488057136536,0.47264373302459717
108,gpt2,107,0.017465271055698395,194.0326171875,11.625,0.07291666666666667,True,20250317_122440,0.0,0.017465271055698395,0.2329821139574051,0.26235488057136536,0.47264373302459717
109,gpt2,108,0.017465271055698395,193.9693359375,11.625,0.075,True,20250317_122440,0.0,0.017465271055698395,0.2329821139574051,0.26235488057136536,0.47264373302459717
110,gpt2,109,0.017465271055698395,193.9060546875,11.625,0.07708333333333334,True,20250317_122440,0.0,0.017465271055698395,0.2329821139574051,0.26235488057136536,0.47264373302459717
111,gpt2,110,0.017465271055698395,193.8427734375,11.625,0.07916666666666666,True,20250317_122440,0.0,0.017465271055698395,0.2329821139574051,0.26235488057136536,0.47264373302459717
112,gpt2,111,0.017465271055698395,193.77949218749998,11.625,0.08125,True,20250317_122440,0.0,0.017465271055698395,0.2329821139574051,0.26235488057136536,0.47264373302459717
113,gpt2,112,0.017465271055698395,193.7162109375,11.625,0.08333333333333333,True,20250317_122440,0.0,0.017465271055698395,0.2329821139574051,0.26235488057136536,0.47264373302459717
114,gpt2,113,0.01698753982782364,193.60371093749998,11.625,0.08541666666666665,True,20250317_122440,0.0,0.01698753982782364,0.2331124097108841,0.26222291588783264,0.4779471158981323
115,gpt2,114,0.01617196947336197,193.4912109375,11.625,0.08750000000000001,True,20250317_122440,0.0,0.01617196947336197,0.2331605702638626,0.26341941952705383,0.4372485876083374
116,gpt2,115,0.008693375624716282,193.3787109375,11.625,0.08958333333333335,True,20250317_122440,0.0,0.008693375624716282,0.23316849768161774,0.2625950276851654,0.41488325595855713
117,gpt2,116,0.008693375624716282,192.9287109375,11.625,0.09166666666666667,True,20250317_122440,0.0,0.008693375624716282,0.23316849768161774,0.2625950276851654,0.41488325595855713
118,gpt2,117,0.010069617070257664,192.47871093749998,11.625,0.09375,True,20250317_122440,0.0,0.010069617070257664,0.23313559591770172,0.26451507210731506,0.40858709812164307
119,gpt2,118,0.0007201814441941679,192.3662109375,11.625,0.09583333333333333,True,20250317_122440,0.0,0.0007201814441941679,0.23301996290683746,0.26459595561027527,0.36950600147247314
120,gpt2,119,0.0014399075880646706,191.9162109375,11.625,0.0979166666666667,True,20250317_122440,0.0,0.0014399075880646706,0.23285110294818878,0.26498696208000183,0.3657112121582031
121,gpt2,120,0.012772046960890293,191.4662109375,11.625,0.10000000000000002,True,20250317_122440,0.0,0.012772046960890293,0.23356135189533234,0.26751092076301575,0.37536442279815674
122,gpt2,121,0.001367279328405857,191.35371093749998,11.625,0.10208333333333335,True,20250317_122440,0.0,0.001367279328405857,0.23362620174884796,0.26515212655067444,0.24217604100704193
123,gpt2,122,0.014732488431036472,190.9037109375,11.625,0.10416666666666667,True,20250317_122440,0.0,0.014732488431036472,0.23349465429782867,0.26625803112983704,0.384061336517334
124,gpt2,123,0.014732488431036472,190.8404296875,11.625,0.10625,True,20250317_122440,0.0,0.014732488431036472,0.23349465429782867,0.26625803112983704,0.384061336517334
125,gpt2,124,0.014732488431036472,190.7771484375,11.625,0.10833333333333334,True,20250317_122440,0.0,0.014732488431036472,0.23349465429782867,0.26625803112983704,0.384061336517334
126,gpt2,125,0.014732488431036472,190.7138671875,11.625,0.11041666666666668,True,20250317_122440,0.0,0.014732488431036472,0.23349465429782867,0.26625803112983704,0.384061336517334
127,gpt2,126,0.014732488431036472,190.65058593749998,11.625,0.1125,True,20250317_122440,0.0,0.014732488431036472,0.23349465429782867,0.26625803112983704,0.384061336517334
128,gpt2,127,0.014732488431036472,190.5873046875,11.625,0.11458333333333333,True,20250317_122440,0.0,0.014732488431036472,0.23349465429782867,0.26625803112983704,0.384061336517334
129,gpt2,128,0.01450964156538248,190.47480468749998,11.625,0.11666666666666665,True,20250317_122440,0.0,0.01450964156538248,0.23350806534290314,0.2662757933139801,0.3971184492111206
130,gpt2,129,0.014741399325430393,190.3623046875,11.625,0.11875000000000001,True,20250317_122440,0.0,0.014741399325430393,0.23361434042453766,0.2658233940601349,0.38103699684143066
131,gpt2,130,0.013998069800436497,190.2498046875,11.625,0.12083333333333335,True,20250317_122440,0.0,0.013998069800436497,0.23355694115161896,0.2651219666004181,0.3365060091018677
132,gpt2,131,0.013847165741026402,190.1373046875,11.625,0.12291666666666667,True,20250317_122440,0.0,0.013847165741026402,0.23346252739429474,0.2652668058872223,0.3522435426712036
133,gpt2,132,0.014335998333990574,190.0248046875,11.625,0.125,True,20250317_122440,0.0,0.014335998333990574,0.2334413081407547,0.26604869961738586,0.3983280658721924
134,gpt2,133,0.01883610337972641,189.5748046875,11.625,0.12708333333333333,True,20250317_122440,0.0,0.01883610337972641,0.2334214597940445,0.2634331285953522,0.3291243314743042
135,gpt2,134,0.0028680646792054176,189.2373046875,11.625,0.12916666666666668,True,20250317_122440,0.0,0.0028680646792054176,0.23344488441944122,0.2611497938632965,0.261968731880188
136,gpt2,135,0.004570149816572666,188.7873046875,11.625,0.13125,True,20250317_122440,0.0,0.004570149816572666,0.23357124626636505,0.26111915707588196,0.2960411310195923
137,gpt2,136,0.010472097434103489,188.3373046875,11.625,0.13333333333333333,True,20250317_122440,0.0,0.010472097434103489,0.23358400166034698,0.25976863503456116,0.4011117219924927
138,gpt2,137,0.01680060476064682,187.8873046875,11.625,0.13541666666666666,True,20250317_122440,0.0,0.01680060476064682,0.23340089619159698,0.25791266560554504,0.23564957082271576
139,gpt2,138,0.014851340092718601,187.43730468750002,11.625,0.13749999999999998,True,20250317_122440,0.0,0.014851340092718601,0.23334158957004547,0.25775590538978577,0.23302285373210907
140,gpt2,139,0.015158497728407383,186.9873046875,11.625,0.13958333333333334,True,20250317_122440,0.0,0.015158497728407383,0.23322410881519318,0.2578703463077545,0.2120310515165329
141,gpt2,140,0.004789658822119236,186.5373046875,11.625,0.14166666666666666,True,20250317_122440,0.0,0.004789658822119236,0.23344792425632477,0.25960639119148254,0.06929914653301239
142,gpt2,141,0.004789658822119236,186.5162109375,11.625,0.14375000000000002,True,20250317_122440,0.0,0.004789658822119236,0.23344792425632477,0.25960639119148254,0.06929914653301239
143,gpt2,142,0.004789658822119236,186.4951171875,11.625,0.14583333333333334,True,20250317_122440,0.0,0.004789658822119236,0.23344792425632477,0.25960639119148254,0.06929914653301239
144,gpt2,143,0.004789658822119236,186.47402343750002,11.625,0.14791666666666667,True,20250317_122440,0.0,0.004789658822119236,0.23344792425632477,0.25960639119148254,0.06929914653301239
145,gpt2,144,0.004789658822119236,186.45292968750002,11.625,0.15,True,20250317_122440,0.0,0.004789658822119236,0.23344792425632477,0.25960639119148254,0.06929914653301239
146,gpt2,145,0.004789658822119236,186.4318359375,11.625,0.15208333333333332,True,20250317_122440,0.0,0.004789658822119236,0.23344792425632477,0.25960639119148254,0.06929914653301239
147,gpt2,146,0.011372142471373081,185.98183593750002,11.625,0.15416666666666665,True,20250317_122440,0.0,0.011372142471373081,0.2336646467447281,0.25919845700263977,0.0622895210981369
148,gpt2,147,0.006741502322256565,185.64433593750002,11.625,0.15625,True,20250317_122440,0.0,0.006741502322256565,0.23393143713474274,0.2601422369480133,0.1011582463979721
149,gpt2,148,0.014819019474089146,185.3068359375,11.625,0.15833333333333333,True,20250317_122440,0.0,0.014819019474089146,0.23412437736988068,0.2602171003818512,0.1333237737417221
150,gpt2,149,0.00024517715792171657,184.9693359375,11.625,0.16041666666666665,True,20250317_122440,0.0,0.00024517715792171657,0.2333439737558365,0.2639673054218292,0.240110382437706
151,gpt2,150,0.013545178808271885,184.63183593750003,11.625,0.16249999999999998,True,20250317_122440,0.0,0.013545178808271885,0.23422063887119293,0.2667199671268463,0.28611838817596436
152,gpt2,151,0.03162067383527756,184.1818359375,11.625,0.16458333333333333,True,20250317_122440,0.0,0.03162067383527756,0.23370112478733063,0.2678861916065216,0.32922542095184326
153,gpt2,152,0.0025419527664780617,184.1466796875,11.604166666666666,0.16458333333333333,True,20250317_122440,0.0,0.0025419527664780617,0.2343391329050064,0.2644851505756378,0.5421102046966553
154,gpt2,153,0.01214615348726511,183.69667968750002,11.604166666666666,0.16666666666666666,True,20250317_122440,0.0,0.01214615348726511,0.23632676899433136,0.26557376980781555,0.5006457567214966
155,gpt2,154,0.00011291444388916716,183.35917968750002,11.604166666666666,0.16874999999999998,True,20250317_122440,0.0,0.00011291444388916716,0.23605813086032867,0.2652260363101959,0.4615187644958496
156,gpt2,155,0.005163469351828098,182.9091796875,11.604166666666666,0.1708333333333333,True,20250317_122440,0.0,0.005163469351828098,0.23569543659687042,0.2653250992298126,0.5622540712356567
